,Virginia,California,Florida,New Jersey,Texas,New York,Colorado,Massachusetts,Nevada,Arizona,Oregon,North Carolina,the District of Columbia,Washington,Wisconsin,Hawaii,Utah,Michigan,South Carolina,Minnesota,Tennessee,Georgia,New Hampshire,Illinois,Vermont,Iowa,Missouri,Maryland,Rhode Island,Indiana,Montana,Wyoming,Pennsylvania,Oklahoma,West Virginia,Delaware,Alabama,Connecticut,Ohio,Kansas,South Dakota,Idaho,North Dakota,Nebraska,Mississippi,New Mexico,Arkansas,Alaska,Louisiana,Kentucky,Maine
2002-08-01,144872.3310039117,253965.8017860373,129005.47721856697,210034.42172162575,112415.98388504465,161474.00273674863,212455.32416591627,267609.6936900898,179032.4405011785,150799.31779552475,162950.64508309987,130723.81812157425,195580.2692322701,193107.3681763853,130191.327051112,203726.27065078076,174445.19853307164,123240.53363875336,115665.54081077773,158152.41446015364,107034.19524136862,135954.258974971,177257.74760555723,138815.98536272897,126370.90698119171,87861.44602516119,103135.69235703675,173145.61475027038,178532.49519572678,98659.23116278918,,134206.51075171487,105712.54020780604,80676.67958353307,67505.83594769187,156953.1757793326,91227.96993479966,204682.9982726792,111369.20686152224,79123.39204434658,99133.47147525115,126308.9389707159,,106907.96106360307,80666.95987750833,128386.81024816075,85588.11534256372,160387.29581961987,106131.24955846321,93888.3332334897,130029.36899827201
2002-09-01,146255.0465093485,257740.30252276803,130156.03138116472,213160.17801992316,112870.43664584256,162911.99993725735,212982.8018105914,270904.79424023663,179752.03878279403,151493.00134372865,163537.01516406998,130972.30908769695,198095.13420914463,193773.59480673235,130835.04606485117,206177.65320326,174325.8090521914,123594.77581571766,115960.71820197503,159321.22545521552,107248.42024692528,136379.00582401472,179295.41668408798,140020.52574403887,127000.95544669579,88122.95476738813,103681.75226201511,175168.2618261869,182375.283085695,98697.62548946078,,134754.98212237575,106515.98056615226,80936.57125541336,67751.8513183641,157982.62593938693,91450.36038195125,206559.15705487158,111717.64503814858,79148.59044017583,99575.00185021071,126608.8029385888,,107223.26080573963,80952.06366212586,128813.90054388954,85906.2602704275,160972.48148694402,106231.83022903418,94187.79056807887,131218.37176139254
2002-10-01,147597.07497914907,261321.63114750246,131305.0501403214,216445.51317284335,113261.44209921425,164347.02177587498,213510.3750236614,274703.1345596297,180654.6384557012,152188.98341074714,164084.05998802875,131218.48906142087,200788.50882993508,194425.9136608557,131552.04452097102,208586.46766221724,173983.81875110697,124010.53275039494,116239.5467958441,160458.51501243326,107494.19131936,136825.73061003126,181531.74287191706,141315.7397000718,127661.17478649643,88416.63025078992,104269.92089446973,177099.44220846542,186134.18695379852,98838.42386576347,,135248.7008917909,107303.11517789417,81186.29798891245,68069.27754139705,159039.20197455873,91673.07983348571,208768.53724342168,112067.24538082692,79177.66041039595,99876.23136713251,126916.12040808838,,107568.88159309572,81292.2708101952,129188.87263511332,86258.93199241156,161435.27145206498,106322.32169413602,94474.90375454446,132303.21219768006
2002-11-01,148861.19677104868,264828.69468946586,132397.08697421392,219477.7111326802,113595.17414862347,165744.39786165123,214003.07236315878,278694.97781301633,181753.00859586036,152819.57280646506,164727.63676179535,131444.99914124465,204024.79686864538,195039.91817369268,132218.86692024232,210776.89923307873,173748.4871681519,124409.79265002556,116537.74500302697,161625.51287085356,107735.1942299813,137232.82646081783,183674.75753474818,142214.9483298393,128361.47615156193,88747.26304661843,104879.49859708287,178868.90221785815,189354.64857426353,99045.28650309001,,135678.17260362764,107980.19496043971,81429.10555109367,68285.94536688352,160084.2837152975,91908.61473080888,211260.86858677553,112429.869591951,79592.12673281068,100074.61494298001,127176.94667103367,,107900.06745264493,81605.5911167852,129531.73787470262,86621.45001768944,161971.62076852203,106684.23750221735,94757.84244675486,133435.37274917576
2002-12-01,150035.27102149918,268284.99855319055,133580.5146186318,222310.38171445255,113880.31513535156,167195.1273997031,214271.18196768695,282505.6160442274,182992.60273621828,153517.13889593547,165372.02727450678,131677.65045743584,207402.0412559947,195505.7797324283,132865.69690003828,212519.40519036783,173523.06490683966,124813.98435934658,116844.37110308687,162891.8003405873,107971.03000650216,137576.6212258513,185808.03805728423,142992.89667953053,129124.24081486643,89116.71898534226,105435.84758957951,180655.61785215428,191978.6957890976,99302.7307713868,,135893.12639051222,108624.24665477777,81656.97065552825,68448.96641008802,161225.07054158216,92148.00118762231,213701.00314233275,112790.10269281967,80045.85645478587,100184.47711763733,127337.18380721963,,108258.12436718911,81861.0012187913,129833.9550045525,86959.81597881475,162547.7242881377,107126.61498914618,95008.66127488122,134592.52195438257
2003-01-01,151066.9830677309,271338.34502083395,134747.47722728652,225022.2164838294,114099.69466343983,168614.53017888384,214358.7086616234,285584.1060832934,184215.75105808812,154169.55678751136,165989.83577155086,131903.3387799113,210455.26143008043,196031.0729832919,133401.17029626787,214352.4268398947,173364.81113848605,125193.58468486792,117145.17162676294,164165.83130453998,108145.32809619389,137868.81157065,187845.722130763,143610.8636754717,129897.22323828631,89436.126192321,105916.606148561,182327.9079409917,194413.82109336075,99384.847978357,,136217.18730850072,109241.08258116948,81860.11621892556,68531.4191727613,162421.13243287822,92355.9392689339,215741.02648995887,113120.01604317565,80523.69681408822,100592.86011442293,127459.09865339675,,108645.70360828242,81993.27772669014,130141.23026144848,87173.97223792017,162932.26802523408,107572.09484235237,95233.45032091992,135843.53983071854
2003-02-01,152106.15790605245,274186.3430001855,135946.49099861094,227652.3156153319,114244.28666619743,169994.70815940594,214407.3059182271,288412.85551346524,185425.93514069114,154862.42660090353,166548.63815524938,132107.75257859548,213086.31309874178,196552.64296348297,133903.17784923283,216563.17252017526,173324.80629184807,125521.0823015382,117472.26991696021,165330.33334807507,108345.78524813727,138136.1993830528,189897.09991753835,144383.83002783658,130715.77374120842,89706.17024029577,106391.92333410645,184027.2532021581,196997.29672987957,99393.22387796205,,136586.9681344322,109861.6275945888,82067.32015653288,68756.2486780749,163711.1774627677,92589.8637911273,217292.62736054373,113421.83284225402,80766.10528853865,101329.03291153473,127643.83093446055,,109037.87672358775,82106.04131662537,130376.02569691856,87394.52768374594,163184.07941191117,107962.6024718639,95466.13532526956,137031.89816862877
2003-03-01,153207.70473582877,277204.6140763332,137175.77945010233,230209.84899444782,114405.86311722413,171464.41562863393,214680.1466438937,291229.1358773807,186750.9090403509,155499.69890926316,167147.4166447792,132295.86437296253,215491.51382735648,197356.59655241112,134460.5641651965,219245.08854591646,173270.81962836394,125716.3200513595,117788.90303379584,166387.330950878,108536.80928936788,138426.47981934377,191998.19859484848,145121.49788873197,131542.63327497823,89909.53385595938,106853.78429357467,185727.37613974782,199782.31346746828,99352.07688619582,,136874.92906472986,110454.8829811795,82294.08970611887,69046.45260800411,165069.38236553204,92829.18738826357,218964.38676264245,113694.18842731196,80760.1846375765,101822.65358793033,127731.59135559575,,109483.60047219387,82267.29265310617,130557.8198561046,87612.28684509387,163345.2619118755,108258.85992805025,95705.29651666048,138105.684471334
2003-04-01,154489.61472700597,280713.642132287,138544.83553054696,232745.93698606166,114593.92165110436,172909.02591984565,215012.69898221447,294283.80889180134,188128.61575742564,156207.67599552855,167810.61923081972,132452.56914635623,218191.48552463102,198247.85076443895,135060.31396504227,221988.6559724474,173393.877835789,125893.54382120816,118041.30454527646,167386.70809713675,108766.34695851943,138716.32579519157,193945.38787004573,145939.88186172198,132320.069706536,90113.48598528498,107320.81671335887,187582.28107672778,202701.6252102207,99384.57103177649,,137224.25190229726,111082.21260901667,82564.10864079614,69377.39637188135,166495.58380491505,93124.28842810846,220860.45534964433,113975.3144928896,80486.97100626827,102050.06966231692,128067.78338267014,,109875.82844964007,82497.03251613466,130684.69162823512,87905.11576649985,163728.50223503984,108370.23687938566,95955.29692713347,138992.62945913288
2003-05-01,155902.22844559813,284609.5677009755,139990.55097404015,235389.7806500766,114807.33645556627,174384.93654179128,215262.83591659984,297345.8746650392,189731.48381410018,156938.8976766872,168579.57457098828,132637.02364174867,221077.2328869903,199364.9986621962,135811.6420404159,224902.14153583473,173550.14569331467,126207.14623545592,118297.09374955746,168518.72286940835,109015.83121798147,139004.09928930708,196030.15339481863,146705.29252765744,133137.66517751754,90330.38271915575,107840.34073483507,189637.09566235964,205872.41686778524,99536.72787680052,,137931.01153052086,111850.11206830456,82813.38869579973,69705.05450175173,167982.4218398211,93386.82038703082,223172.65789817905,114276.01098573132,80314.94755632314,101892.18298387213,128486.31836355691,,110371.34895845952,82731.07873289486,130874.40705004473,88267.99886443594,164478.3063350576,108393.52160203159,96214.89984496192,140169.15415241462
2003-06-01,157402.8132756434,288212.49604645406,141425.01910753164,238248.278872965,115022.86422447821,175848.17204170584,215385.50735682447,300128.85366427695,191343.05952076358,157748.4021650633,169445.09126623863,132823.67837068022,224097.75386466365,200486.0032962621,136651.5906925099,227956.354352806,173862.5103893505,126653.81398338689,118594.64136471889,169630.11934587188,109298.0863125451,139277.45708865987,198032.28693030367,147457.1598102796,134007.42363495965,90589.98709152167,108429.25162596822,191987.34249939382,209331.4728864488,99818.15128469265,,138936.81792896183,112777.53421066562,83034.73966255145,70040.96706571257,169413.02158816459,93624.59119838628,225571.07782889574,114636.70875420635,80361.95053423611,101967.75223127473,129024.66294955723,,110789.45836486739,82933.19852209713,131237.57128572604,88661.12075252105,165553.96821432823,108473.05681658133,96479.21292249655,141493.47980038132
2003-07-01,159045.1476180735,292016.6273627384,142845.39657087563,241287.34039763556,115235.97844146176,177383.37828095202,215520.78387514572,302425.7670460507,193190.9633378133,158588.941449518,170429.72552603835,133053.39654030255,227087.2042691961,201657.43138862913,137609.4665407884,231029.14818004184,174100.55466591418,127131.71821945498,119021.71251039596,170829.4623757328,109583.56443637078,139551.71526830073,200034.88113668296,148171.10620977796,134950.498486156,90914.13762781769,109039.3505383166,194517.05874720853,213126.68897078512,100150.0990272016,,139917.10239388654,113796.1075733602,83235.0874346824,70390.78406689536,170839.58771494942,93850.0960261046,227946.99069531495,115051.5568803157,80783.1781077341,102219.31392245488,129418.65457408108,,111303.45168462205,83024.26377797943,131744.6849961647,89097.10937997984,167257.58147551346,108698.4273131306,96756.98210263737,143066.87131521484
2003-08-01,160743.81746308637,296024.34394057334,144297.7496428019,244462.77240041437,115484.50245082875,179126.9673970885,215713.10777194242,304615.3887359853,195123.57934717194,159490.64065702434,171524.86306488424,133338.6541514272,229940.9445201019,202990.0458165092,138706.22388681714,234154.68004143774,174248.4512540118,127612.44334900589,119462.60179227802,171986.52506524677,109880.53194516619,139889.49198006187,201921.56144874435,149179.37262913145,136288.90437665128,91314.06001820198,109645.15032634178,197130.8084677582,216617.55347373508,100444.61324332863,,140707.9432184844,114778.36727635044,83463.2052294239,70650.63165998664,172307.31667842748,94093.44980066457,230141.90617214746,115537.37014254705,81227.61498186288,102756.51645978262,129767.16445984133,,111760.95306084403,83210.74379882937,132313.48886306118,89493.7997985764,168768.88501547498,109128.89537560781,97045.49916032306,144742.60205837674
2003-09-01,162499.0510880051,300477.5423061149,145805.38020958877,247462.68172050256,115710.70635532285,181014.18102568528,215964.363583843,307012.80971250375,197397.95386028066,160495.54651788765,172614.97981479208,133646.2688833043,232715.51065729882,204363.05947284916,139870.62045419155,237203.4959770923,174343.79460514057,128128.2888567802,119903.30682481371,173231.11058109114,110184.54690921684,140253.94352036962,203994.96660796934,150415.8643276362,137906.9882503546,91742.53327932883,110244.0326269642,199759.6786551578,219762.5205560073,100650.3676257863,,141350.00452445095,115742.15497470558,83721.69944461035,70872.84501885927,173944.27127550181,94358.68476299963,232496.9430163738,116034.87848417275,81729.47554870351,103509.12094957817,130158.01264730441,,112282.38370899674,83413.94587590561,132796.9996063836,89916.6155806338,170387.44461851477,109588.75130772572,97373.49231526667,146579.02172047787
2003-10-01,164287.0217338271,304814.65991850063,147332.7602098657,250191.93561279177,115941.77753673452,182957.53453300986,216198.40714987667,309620.41210316215,199846.52405329284,161493.88423883994,173742.25781810735,133955.08264298996,235806.49902045753,205721.46583847268,141101.62629607812,241052.96509521117,174452.45070961086,128717.09320226886,120324.8312434512,174396.3002704895,110509.41070030181,140621.94953370115,206200.85324537952,151784.10941183366,139742.2869252326,92178.22054639994,110877.27635717245,202407.00943622307,222771.00618748905,100920.45545517669,,142009.76687127695,116653.2169766237,83962.25727562823,71037.56676942247,175553.28794692527,94594.65140144806,234625.5502386836,116520.0890897817,82150.39569983176,104390.19499643565,130489.89797602051,,112755.22591842017,83752.08168457913,133289.07446732148,90317.56145042069,171845.68511885626,110132.67368628242,97710.9470752366,148499.3961613298
2003-11-01,166023.38257476036,308992.1299716429,148831.59240170103,252553.81734233172,116109.68216784047,184659.62897513327,216545.92243363397,312238.5333934521,202718.8587203289,162362.09926239456,174759.44281451844,134231.4504151932,238542.89986035507,206853.45682601523,142049.33148710048,245195.25105526278,174629.75610695823,129250.21273247058,120734.1726152845,175564.3960363597,110808.51508005381,140948.45912155285,208158.78204817596,152826.93054073435,140960.10920594083,92582.61361642841,111480.0069139474,204887.10936520516,225814.83443248723,101160.56554137896,,142632.99385193767,117478.83538200056,84169.6695758757,71270.2962913856,177006.40317705428,94833.33667345288,236962.10259632525,116926.7195383223,82397.88620540356,105041.51936508434,130711.8391533208,,113229.35577716974,83993.12984400675,133834.82225635726,90696.41059589612,173200.9040530776,110576.21749262826,98024.60086241958,150066.84452916114
2003-12-01,167694.7461700065,313029.7183628142,150265.97432570122,254760.78049414058,116252.55370336569,186190.23956109225,216925.22980363053,314686.719975953,205695.51010957002,163112.35228334725,175733.43391907573,134533.79289301392,241012.96814983638,208005.46148613445,142820.4332075652,248900.9695680402,174826.93978313508,129753.52318895074,121145.66999835172,176686.52962760153,111086.44343216433,141286.676782893,209786.18294032835,153637.68773269022,141914.39615377522,92959.09157044611,112091.60713084928,207198.950769515,228974.38248280794,101408.1256040436,,143146.71020804945,118214.13923876667,84367.75812034703,71555.7643054796,178268.38402649385,95054.64222597155,239183.3045324434,117288.9480536037,82603.71235269065,105385.7888347115,130974.3647639735,,113688.03223470277,84174.76656047099,134555.44771894428,91033.9071615321,174393.18037296645,111009.42578794005,98302.90349875668,151524.29189187204
2004-01-01,169220.40381999416,317209.53064620116,151641.45957217104,256954.8945823746,116605.71749718541,187682.64440157366,217262.5236726371,316974.29448188323,209018.28745101485,163784.60349142834,176507.8674179685,134842.38706661333,243517.76862415418,209225.48810260906,143455.65825199112,252290.34719374139,175014.19232447384,130226.29643991542,121532.02392196267,177752.56664427635,111350.18925984374,141579.6454745646,211336.61256726124,154375.73558708772,142732.8370060275,93257.64210131853,112638.44786807027,209310.384400727,231778.15127682357,101556.31913412163,,143578.310059388,118866.12838067464,84600.38675578892,71927.76515275986,179538.52135644722,95284.02820150199,241299.37280212133,117595.17097281768,82731.19793446617,105542.87919448935,131280.43810079034,,114159.06838302214,84322.12965855807,135205.2795749777,91356.70585898349,174670.85977513358,111428.10923308361,98547.99371246008,152965.2830741843
2004-02-01,170890.0395072445,321919.3935233169,153003.4142093373,259213.0773909336,117396.01089885303,189096.63669761084,217544.1546357559,319262.8640102369,212453.7586892843,164634.12107229943,177318.9874644972,135149.1976378425,246189.4203771359,210474.06268387265,144196.741988971,256061.88746230802,175298.44928211463,130598.1801846741,121936.98119042242,178825.16873640937,111641.07481946443,141872.51613008152,212969.04189498862,155181.87122609132,143953.19572069158,93467.1351151784,113084.30449476624,211527.52079032725,234778.9658946538,101662.98014796655,,144026.7933247919,119617.26611803121,84868.05736923369,72349.42866505391,180836.63536763328,95501.40741106049,243036.41644226783,117906.1445094191,82899.81167761039,105932.89670907242,131728.94543978485,,114645.67431584762,84497.1582681937,135899.6748232464,91745.97995784461,175237.81457597623,111887.36972112792,98793.11389856607,154666.3197340766
